id	title	description	google product category	product type	link	image link	condition	availability	price	sale price	sale price effective date	gtin	brand	mpn	item group id	gender	age group	color	size	shipping	shipping weight
WSP03	Waterproof Scripture Poster - God is our refuge and strength - Psalm 46.1	Features 'God is our refuge and strength, a very present help in trouble' from Psalm 46.1. In two colours, with bold type on Polypropylene, a fully waterproof plastic product. Suitable for exterior display boards.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=WSP03	https://www.tbsbibles.org/resource/resmgr/store/product-images/wsp03.jpg	new	out of stock	12 GBP			5033485000802	Trinitarian Bible Society	WSP03				0			60 g
WSP04	Waterproof Scripture Poster - Every one of us shall give account - Romans 14.12	Features 'Every one of us shall give account of himself to God' from Romans 14.12. In two colours, with bold type on Polypropylene, a fully waterproof plastic product. Suitable for exterior display boards.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=WSP04	https://www.tbsbibles.org/resource/resmgr/store/product-images/wsp04.jpg	new	in stock	12 GBP			5033485000819	Trinitarian Bible Society	WSP04				0			60 g
WSP10	Waterproof Scripture Poster - Whosoever shall call - Acts 2.21	Features 'Whosoever shall call on the name of the Lord shall be saved' from  Acts 2.21. In two colours, with bold type on Polypropylene, a fully waterproof plastic product. Suitable for exterior display boards.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=WSP10	https://www.tbsbibles.org/resource/resmgr/store/product-images/wsp10.jpg	new	in stock	12 GBP			5033485000871	Trinitarian Bible Society	WSP10				0			60 g
WSP11	Waterproof Scripture Poster - Righteousness exalteth a nation - Proverbs 14.34	Features 'Righteousness exalteth a nation: but sin is a reproach to any people' from Proverbs 14.34.  In two colours, with bold type on Polypropylene, a fully waterproof plastic product. Suitable for exterior display boards.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=WSP11	https://www.tbsbibles.org/resource/resmgr/store/product-images/wsp11.jpg	new	in stock	12 GBP			5033485000888	Trinitarian Bible Society	WSP11				0			50 g
WSP12	Waterproof Scripture Poster - In the beginning God created - Genesis 1.1	Features 'In the beginning God created the heaven and the earth' from Genesis 1.1. In two colours, with bold type on Polypropylene, a fully waterproof plastic product. Suitable for exterior display boards.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=WSP12	https://www.tbsbibles.org/resource/resmgr/store/product-images/wsp12.jpg	new	in stock	12 GBP			5033485000895	Trinitarian Bible Society	WSP12				0			50 g
WSP19	Waterproof Scripture Poster - Except a man be born again - John 3.3	Features 'Except a man be born again, he cannot see the kingdom of God' from John 3.3. In two colours, with bold type on Polypropylene, a fully waterproof plastic product. Suitable for exterior display boards.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=WSP19	https://www.tbsbibles.org/resource/resmgr/store/product-images/wsp19.jpg	new	in stock	12 GBP			5033485000963	Trinitarian Bible Society	WSP19				0			60 g
WSP20	Waterproof Scripture Poster - Christ died for our sins - 1 Corinthians 15.3	Features 'Christ died for our sins according to the scriptures' from 1 Corinthians 15.3. In two colours, with bold type on Polypropylene, a fully waterproof plastic product. Suitable for exterior display boards.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=WSP20	https://www.tbsbibles.org/resource/resmgr/store/product-images/wsp20.jpg	new	in stock	12 GBP			5033485000970	Trinitarian Bible Society	WSP20				0			60 g
WSP21	Waterproof Scripture Poster - Christ...rose again - 1 Corinthians 15.3-4	Features 'Christ...rose again the third day according to the scriptures' from 1 Corinthians 15.3-4. In two colours, with bold type on Polypropylene, a fully waterproof plastic product. Suitable for exterior display boards.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=WSP21	https://www.tbsbibles.org/resource/resmgr/store/product-images/wsp21.jpg	new	in stock	12 GBP			5033485000987	Trinitarian Bible Society	WSP21				0			60 g
WSP22	Waterproof Scripture Poster - I am the door - John 10.9	Features 'I am the door: by me if any man enter in, he shall be saved' from John 10.9. In two colours, with bold type on Polypropylene, a fully waterproof plastic product. Suitable for exterior display boards.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=WSP22	https://www.tbsbibles.org/resource/resmgr/store/product-images/wsp22.jpg	new	in stock	12 GBP			5033485000994	Trinitarian Bible Society	WSP22				0			60 g
WSP31	Waterproof Scripture Poster - The fool hath said in his heart, There is no God - Psalm 53.1	Features 'The fool hath said in his heart, There is no God' from Psalm 53.1. In two colours, with bold type on Polypropylene, a fully waterproof plastic product. Suitable for exterior display boards.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=WSP31	https://www.tbsbibles.org/resource/resmgr/store/product-images/wsp31.jpg	new	in stock	12 GBP			5033485001083	Trinitarian Bible Society	WSP31				0			60 g
WSP33	Waterproof Scripture Poster - Come unto me, all ye that labour - Matthew 11.28	Features 'Come unto me, all ye that labour and are heavy laden, and I will give you rest' from Matthew 11.28. In two colours, with bold type on Polypropylene, a fully waterproof plastic product. Suitable for exterior display boards.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=WSP33	https://www.tbsbibles.org/resource/resmgr/store/product-images/wsp33.jpg	new	out of stock	12 GBP			5033485001106	Trinitarian Bible Society	WSP33				0			60 g
WSP34	Waterproof Scripture Poster - I am the way - John 14.6	Features 'Jesus saith...I am the way, the truth, and the life: no man cometh unto the Father, but by me' from John 14.6. In two colours, with bold type on Polypropylene, a fully waterproof plastic product. Suitable for exterior display boards.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=WSP34	https://www.tbsbibles.org/resource/resmgr/store/product-images/wsp34.jpg	new	out of stock	12 GBP			5033485001113	Trinitarian Bible Society	WSP34				0			60 g
WSP36	Waterproof Scripture Poster - The blood of Jesus Christ - 1 John 1.7	Features 'The blood of Jesus Christ...cleanseth us from all sin' from 1 John 1.7. In two colours, with bold type on Polypropylene, a fully waterproof plastic product. Suitable for exterior display boards.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=WSP36	https://www.tbsbibles.org/resource/resmgr/store/product-images/wsp36.jpg	new	out of stock	12 GBP			5033485001137	Trinitarian Bible Society	WSP36				0			60 g
WSP37	Waterproof Scripture Poster - For God so loved the world - John 3.16	Features 'For God so loved the world, that he gave his only begotten Son, that whosoever believeth in him should not perish, but have everlasting life' from John 3.16. In two colours, with bold type on Polypropylene, a fully waterproof plastic product. Suitable for exterior display boards.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=WSP37	https://www.tbsbibles.org/resource/resmgr/store/product-images/wsp37.jpg	new	out of stock	12 GBP			5033485001144	Trinitarian Bible Society	WSP37				0			60 g
WSP42	Waterproof Scripture Poster - I am the resurrection - John 11.25	Features 'Jesus said unto her, I am the resurrection, and the life: he that believeth in me, though he were dead, yet shall he live' from John 11.25. In two colours, with bold type on Polypropylene, a fully waterproof plastic product. Suitable for exterior display boards.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=WSP42	https://www.tbsbibles.org/resource/resmgr/store/product-images/wsp42.jpg	new	in stock	12 GBP			5033485001199	Trinitarian Bible Society	WSP42				0			50 g
WSP44	Waterproof Scripture Poster - Fear not: for, behold, I bring - Luke 2.10-11	Features 'Fear not: for, behold, I bring you good tidings of great joy...a Saviour, which is Christ the Lord' from Luke 2.10-11. In two colours, with bold type on Polypropylene, a fully waterproof plastic product. Suitable for exterior display boards.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=WSP44	https://www.tbsbibles.org/resource/resmgr/store/product-images/wsp44.jpg	new	in stock	12 GBP			5033485001212	Trinitarian Bible Society	WSP44				0			60 g
WSP46	Waterproof Scripture Poster - Prepare to meet thy God - Amos 4.12	Features 'Prepare to meet thy God' from Amos 4.12. In two colours, with bold type on Polypropylene, a fully waterproof plastic product. Suitable for exterior display boards.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=WSP46	https://www.tbsbibles.org/resource/resmgr/store/product-images/wsp46.jpg	new	in stock	12 GBP			5033485001236	Trinitarian Bible Society	WSP46				0			60 g
WSP47	Waterproof Scripture Poster - Be sure your sin will find you out - Numbers 32.23	Features 'Be sure your sin will find you out' from Numbers 32.23. In two colours, with bold type on Polypropylene, a fully waterproof plastic product. Suitable for exterior display boards.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=WSP47	https://www.tbsbibles.org/resource/resmgr/store/product-images/wsp47.jpg	new	in stock	12 GBP			5033485001243	Trinitarian Bible Society	WSP47				0			60 g
WSP50	Waterproof Scripture Poster - For all have sinned - Romans 3.23	Features 'For all have sinned, and come short of the glory of God' from Romans 3.23. In two colours, with bold type on Polypropylene, a fully waterproof plastic product. Suitable for exterior display boards.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=WSP50	https://www.tbsbibles.org/resource/resmgr/store/product-images/wsp50.jpg	new	in stock	12 GBP			5033485001274	Trinitarian Bible Society	WSP50				0			50 g
WSP52	Waterproof Scripture Poster - Trust in the LORD - Proverbs 3.5	Features 'Trust in the LORD with all thine heart; and lean not unto thine own understanding' from Proverbs 3.5. In two colours, with bold type on Polypropylene, a fully waterproof plastic product. Suitable for exterior display boards.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=WSP52	https://www.tbsbibles.org/resource/resmgr/store/product-images/wsp52.jpg	new	in stock	12 GBP			5033485001298	Trinitarian Bible Society	WSP52				0			60 g
WSP53	Waterproof Scripture Poster - For there is one God - 1 Timothy 2.5	Features 'For there is one God, and one mediator between God and men, the man Christ Jesus' from 1 Timothy 2.5. In two colours, with bold type on Polypropylene, a fully waterproof plastic product. Suitable for exterior display boards.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=WSP53	https://www.tbsbibles.org/resource/resmgr/store/product-images/wsp53.jpg	new	out of stock	12 GBP			5033485001304	Trinitarian Bible Society	WSP53				0			60 g
WSP55	Waterproof Scripture Poster - Believe on the Lord Jesus Christ - Acts 16.31	Features 'Believe on the Lord Jesus Christ, and thou shalt be saved' from Acts 16.31. In two colours, with bold type on Polypropylene, a fully waterproof plastic product. Suitable for exterior display boards.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=WSP55	https://www.tbsbibles.org/resource/resmgr/store/product-images/wsp55.jpg	new	out of stock	12 GBP			5033485004138	Trinitarian Bible Society	WSP55				0			60 g
WSP59	Waterproof Scripture Poster - Repent ye therefore, and be converted - Acts 3.19	Features 'Repent ye therefore, and be converted, that your sins may be blotted out' from Acts 3.19. In two colours, with bold type on Polypropylene, a fully waterproof plastic product. Suitable for exterior display boards.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=WSP59	https://www.tbsbibles.org/resource/resmgr/store/product-images/wsp59.jpg	new	out of stock	12 GBP			5033485004381	Trinitarian Bible Society	WSP59				0			60 g
XXLPBT1	Giant Print Booklet: Confidence	Giant print booklet with attractive pictorial cover, suitable for use as a tract or devotional help, on the Scripture theme of Confidence. Other giant print booklets include The Light of the World and Continue in Prayer. [Was LTB1]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=XXLPBT1	https://www.tbsbibles.org/resource/resmgr/store/product-images/xxlpbt1.jpg	new	in stock	1 GBP			9781862280359	Trinitarian Bible Society	XXLPBT1				Pictorial			20 g
XXLPBT2	Giant Print Booklet: The Light of the World	Giant print booklet with attractive pictorial cover, suitable for use as a tract or devotional help, on the Scripture theme the Light of the World. Other giant print booklets include Confidence and Continue in Prayer. [Was LTB2]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=XXLPBT2	https://www.tbsbibles.org/resource/resmgr/store/product-images/xxlpbt2.jpg	new	in stock	1 GBP			9781862280366	Trinitarian Bible Society	XXLPBT2				Pictorial			20 g
XXLPBT3	Giant Print Booklet: Continue in Prayer	Giant print 48-page booklet with attractive pictorial cover on the Scripture theme of Continue in Prayer, comprising daily readings from Scripture on prayer for one month. Other giant print booklets include Confidence and The Light of the World. [Was LTB3]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=XXLPBT3	https://www.tbsbibles.org/resource/resmgr/store/product-images/xxlpbt3.jpg	new	in stock	1 GBP			9781862280373	Trinitarian Bible Society	XXLPBT3				Pictorial			50 g
XXLPBTSET	Giant Print Booklets: Mixed set of 3	Set of 3 giant print booklets with attractive pictorial covers on various Scripture themes, suitable as tracts or devotional helps. Also available in large and giant print are the Gospel according to John, the Psalms, the New Testament and a choice of Bibles in various print sizes. Note: If any item within a set is unavailable we will make up the set using duplicates from the same or another set. [Was LTBSET]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=XXLPBTSET	https://www.tbsbibles.org/resource/resmgr/store/product-images/xxlpbtset.jpg	new	in stock	2 GBP			9781862280564	Trinitarian Bible Society	XXLPBTSET				Pictorial			20 g
